group_name,product_id,supplier_ids,supplier_names
Acacia Gum,518,18,Ingredion
Acesulfame Potassium,208,10;27,Cargill;Prinova USA
Acesulfame Potassium,235,10;27,Cargill;Prinova USA
Acesulfame Potassium,670,10;27,Cargill;Prinova USA
Acesulfame Potassium,727,10;27,Cargill;Prinova USA
Alfalfa Leaf,846,4;23,American Botanicals;Mueggenburg USA
Alginate,175,5;11,Ashland;Colorcon
Alginate,1025,5;11,Ashland;Colorcon
Alkalized Cocoa,212,18,Ingredion
Alkalized Cocoa Powder,673,18,Ingredion
Amino Acids,861,7;28,BulkSupplements;PureBulk
Aquamin,566,34,Stauber
Aqueous Coating,792,5;11,Ashland;Colorcon
Artificial Flavor,209,15,Gold Coast Ingredients
Artificial Flavor,671,15,Gold Coast Ingredients
Artificial Flavor,972,15,Gold Coast Ingredients
Artificial Sweetener,971,10;27,Cargill;Prinova USA
Artificial Sweetener,976,27;38,Prinova USA;Univar Solutions
Artificial Sweetener,981,10;27,Cargill;Prinova USA
Astaxanthin,793,4;23,American Botanicals;Mueggenburg USA
B Vitamins,221,27;28,Prinova USA;PureBulk
B Vitamins,458,27;28,Prinova USA;PureBulk
B Vitamins,519,27;28,Prinova USA;PureBulk
B Vitamins,579,27;28,Prinova USA;PureBulk
B Vitamins,794,27;28,Prinova USA;PureBulk
B Vitamins,882,27;28,Prinova USA;PureBulk
B Vitamins,959,27;28,Prinova USA;PureBulk
Beet,317,4;23,American Botanicals;Mueggenburg USA
Beet Extract,863,4;23,American Botanicals;Mueggenburg USA
Beet Juice Powder,776,4;23,American Botanicals;Mueggenburg USA
Benzoate,384,5;11,Ashland;Colorcon
BHT,927,33;38,Spectrum Chemical;Univar Solutions
Bifidobacterium Lactis,432,12;16,Custom Probiotics;IFF
Biotin,286,27;28,Prinova USA;PureBulk
Biotin,580,27;28,Prinova USA;PureBulk
Biotin,624,27;28,Prinova USA;PureBulk
Biotin,983,27;28,Prinova USA;PureBulk
Black Pepper Extract,795,4;23,American Botanicals;Mueggenburg USA
Blue 2 Lake,264,15;30,Gold Coast Ingredients;Sensient
Boron,734,14,FutureCeuticals
Boron,797,6,Balchem
Boron,847,19;27,Jost Chemical;Prinova USA
Branched-Chain Amino Acids,409,7;28,BulkSupplements;PureBulk
Branched-Chain Amino Acids,705,7;28,BulkSupplements;PureBulk
Branched-Chain Amino Acids,706,7;28,BulkSupplements;PureBulk
Branched-Chain Amino Acids,707,7;28,BulkSupplements;PureBulk
Butylated Hydroxytoluene,337,33;38,Spectrum Chemical;Univar Solutions
Calcium,150,19;28,Jost Chemical;PureBulk
Calcium,192,19;27,Jost Chemical;Prinova USA
Calcium,265,19;28,Jost Chemical;PureBulk
Calcium,287,19;27,Jost Chemical;Prinova USA
Calcium,329,19;27,Jost Chemical;Prinova USA
Calcium,340,19;28,Jost Chemical;PureBulk
Calcium,351,19;28,Jost Chemical;PureBulk
Calcium,397,19;28,Jost Chemical;PureBulk
Calcium,415,19;27,Jost Chemical;Prinova USA
Calcium,417,19;28,Jost Chemical;PureBulk
Calcium,459,19;28,Jost Chemical;PureBulk
Calcium,460,19;28,Jost Chemical;PureBulk
Calcium,463,19;28,Jost Chemical;PureBulk
Calcium,514,19;27,Jost Chemical;Prinova USA
Calcium,520,19;28,Jost Chemical;PureBulk
Calcium,569,19;28,Jost Chemical;PureBulk
Calcium,607,19;28,Jost Chemical;PureBulk
Calcium,625,19;28,Jost Chemical;PureBulk
Calcium,719,19;27,Jost Chemical;Prinova USA
Calcium,777,19;28,Jost Chemical;PureBulk
Calcium,866,19;27,Jost Chemical;Prinova USA
Calcium,883,19;27,Jost Chemical;Prinova USA
Calcium,930,19;28,Jost Chemical;PureBulk
Calcium,984,19;27,Jost Chemical;Prinova USA
Calcium,985,19;28,Jost Chemical;PureBulk
Capsule,549,9;11,Capsuline;Colorcon
Capsule Shell,605,9;13,Capsuline;Darling Ingredients / Rousselot
Capsule Shell,613,9;11,Capsuline;Colorcon
Carnauba Wax,416,20;35,Koster Keunen;Strahl & Pitsch
Carnauba Wax,522,20;35,Koster Keunen;Strahl & Pitsch
Carnauba Wax,581,20;35,Koster Keunen;Strahl & Pitsch
Carnauba Wax,989,20;35,Koster Keunen;Strahl & Pitsch
Carrageenan,210,18,Ingredion
Cellulose,151,5;11,Ashland;Colorcon
Cellulose,563,5;11,Ashland;Colorcon
Cellulose,735,5;11,Ashland;Colorcon
Cellulose,762,5;11,Ashland;Colorcon
Cellulose,816,5;11,Ashland;Colorcon
Cellulose,817,5;11,Ashland;Colorcon
Cellulose,890,5;11,Ashland;Colorcon
Cellulose,897,5;11,Ashland;Colorcon
Cellulose,931,5;11,Ashland;Colorcon
Cellulose,938,5;11,Ashland;Colorcon
Cellulose,944,5;11,Ashland;Colorcon
Cellulose Derivatives,341,5;11,Ashland;Colorcon
Cellulose Derivatives,346,5;11,Ashland;Colorcon
Cellulose Derivatives,521,5;11,Ashland;Colorcon
Cellulose Derivatives,523,18,Ingredion
